id,transaction,useCase,transactional, TL, DETs, TD, TC, Arch_Diff,Complexity
85,stl#User:Click on Post->User:Click on Post->Click on Post:Validate entered fields->Validate entered fields:Saves in database->Saves in database:Posts the job on the website->Posts the job on the website:Displays the job on the Jobs page->Displays the job on the Jobs page:Sends email notification to the users ->Sends email notification to the users :Homepage,post a job,TRAN_NA,8,15,NaN,undefined,NaN,4
86,stl#User:Click on ��Post Job��->User:Click on ��Post Job��->Click on ��Post Job��:Displays Post Job page->Displays Post Job page:Validate entered fields->Validate entered fields:job db,post a job,TRAN_NA,5,12,NaN,undefined,NaN,8
87,stl#User:Click on ��Post Job��->User:Click on ��Post Job��->Click on ��Post Job��:Displays Post Job page->Displays Post Job page:Validate entered fields->Validate entered fields:Saves in database->Saves in database:Posts the job on the website->Posts the job on the website:Displays the job on the Jobs page->Displays the job on the Jobs page:Sends email notification to the users ->Sends email notification to the users :Homepage,post a job,TRAN_NA,9,24,NaN,undefined,NaN,8
88,stl#User:Fill all required fields (including expiration date)->User:Fill all required fields (including expiration date)->Fill all required fields (including expiration date):Validate entered fields->Validate entered fields:job db,post a job,TRAN_NA,4,3,NaN,undefined,NaN,16
89,stl#User:Fill all required fields (including expiration date)->User:Fill all required fields (including expiration date)->Fill all required fields (including expiration date):Validate entered fields->Validate entered fields:Saves in database->Saves in database:Posts the job on the website->Posts the job on the website:Displays the job on the Jobs page->Displays the job on the Jobs page:Sends email notification to the users ->Sends email notification to the users :Homepage,post a job,TRAN_NA,8,15,NaN,undefined,NaN,7
90,stl#User:Click ��search��->User:Click ��search��->Click ��search��:Match filters to Job seeker profile->Match filters to Job seeker profile:Display search result->Display search result:Homepage,search jobs,TRAN_NA,5,8,NaN,undefined,NaN,9
91,stl#User:Click ��search��->User:Click ��search��->Click ��search��:Match filters to Job seeker profile->Match filters to Job seeker profile:Display search result->Display search result:job db,search jobs,TRAN_NA,5,8,NaN,undefined,NaN,14
92,stl#User:Go on search->User:Go on search->Go on search:Display search page with filtering option->Display search page with filtering option:Match filters to Job seeker profile->Match filters to Job seeker profile:Display search result->Display search result:Homepage,search jobs,TRAN_NA,6,9,NaN,undefined,NaN,2
93,stl#User:Go on search->User:Go on search->Go on search:Display search page with filtering option->Display search page with filtering option:Match filters to Job seeker profile->Match filters to Job seeker profile:Display search result->Display search result:job db,search jobs,TRAN_NA,6,9,NaN,undefined,NaN,7
94,stl#User:Apply filters->User:Apply filters->Apply filters:Match filters to Job seeker profile->Match filters to Job seeker profile:Display search result->Display search result:Homepage,search jobs,TRAN_NA,5,13,NaN,undefined,NaN,4
95,stl#User:Apply filters->User:Apply filters->Apply filters:Match filters to Job seeker profile->Match filters to Job seeker profile:Display search result->Display search result:job db,search jobs,TRAN_NA,5,13,NaN,undefined,NaN,10
96,stl#User:Click View empolyer ->User:Click View empolyer ->Click View empolyer :diplay employer  list   profile->diplay employer  list   profile:display employeer detail information->display employeer detail information:Homepage,view employer profile,TRAN_NA,5,14,NaN,undefined,NaN,6
97,stl#User:Choose employer->User:Choose employer->Choose employer:display employeer detail information->display employeer detail information:Homepage,view employer profile,TRAN_NA,4,13,NaN,undefined,NaN,1
98,stl#User:Click View job seeker->User:Click View job seeker->Click View job seeker:diplay  job seeker  list   profile->diplay  job seeker  list   profile:display  job seeker detail information->display  job seeker detail information:Homepage,view job seeker profile,TRAN_NA,5,12,NaN,undefined,NaN,7
99,stl#User:Choose  job seeker->User:Choose  job seeker->Choose  job seeker:display  job seeker detail information->display  job seeker detail information:Homepage,view job seeker profile,TRAN_NA,4,7,NaN,undefined,NaN,2
1,stl#User :Homepage->User :Homepage,add contract,CTRL;EXTCLL;INT,2,1,NaN,undefined,NaN,11
2,stl#User :Add  Contact page->User :Add  Contact page->Add  Contact page:Add contact information->Add contact information:Show confirmation->Show confirmation:Homepage,add contract,TRAN_NA,5,18,NaN,undefined,NaN,14
3,stl#User :Add  Contact page->User :Add  Contact page->Add  Contact page:Add contact information->Add contact information:Show confirmation->Show confirmation:Contact db,add contract,TRAN_NA,5,20,NaN,undefined,NaN,15
4,stl#User :Add  Contact page->User :Add  Contact page->Add  Contact page:Add contact information->Add contact information:Show confirmation->Show confirmation:Add  Contact page->Add  Contact page:Add contact information,add contract,TRAN_NA,6,27,NaN,undefined,NaN,15
5,stl#User :click add  tab->User :click add  tab->click add  tab:Display a text filed for input->Display a text filed for input:Check manager��s authority->Check manager��s authority:Approval manager��s request->Approval manager��s request:Add contact  to Salesforce->Add contact  to Salesforce:contact db,add contract,TRAN_NA,7,16,NaN,undefined,NaN,14
6,stl#User :click add  tab->User :click add  tab->click add  tab:Display a text filed for input->Display a text filed for input:Check manager��s authority->Check manager��s authority:Approval manager��s request->Approval manager��s request:Add contact  to Salesforce->Add contact  to Salesforce:Homepage,add contract,TRAN_NA,7,14,NaN,undefined,NaN,5
7,stl#User :type in contacts information->User :type in contacts information->type in contacts information:Check manager��s authority->Check manager��s authority:Approval manager��s request->Approval manager��s request:Add contact  to Salesforce->Add contact  to Salesforce:contact db,add contract,TRAN_NA,6,15,NaN,undefined,NaN,16
8,stl#User :type in contacts information->User :type in contacts information->type in contacts information:Check manager��s authority->Check manager��s authority:Approval manager��s request->Approval manager��s request:Add contact  to Salesforce->Add contact  to Salesforce:Homepage,add contract,TRAN_NA,6,13,NaN,undefined,NaN,9
9,stl#User :Click submit->User :Click submit->Click submit:Check manager��s authority->Check manager��s authority:Approval manager��s request->Approval manager��s request:Add contact  to Salesforce->Add contact  to Salesforce:contact db,add contract,TRAN_NA,6,9,NaN,undefined,NaN,3
10,stl#User :Click submit->User :Click submit->Click submit:Check manager��s authority->Check manager��s authority:Approval manager��s request->Approval manager��s request:Add contact  to Salesforce->Add contact  to Salesforce:Homepage,add contract,TRAN_NA,6,7,NaN,undefined,NaN,1
11,stl#User :click add  tab->User :click add  tab->click add  tab:Display a text filed for input->Display a text filed for input:Check manager��s authority->Check manager��s authority:Approval manager��s request->Approval manager��s request:Add donation to Salesforce->Add donation to Salesforce:Homepage,add donation,TRAN_NA,7,17,NaN,undefined,NaN,16
12,stl#User :Click submit->User :Click submit->Click submit:Check manager��s authority->Check manager��s authority:Approval manager��s request->Approval manager��s request:Add donation to Salesforce->Add donation to Salesforce:Homepage,add donation,TRAN_NA,6,10,NaN,undefined,NaN,3
13,stl#User :type in donation information->User :type in donation information->type in donation information:Check manager��s authority->Check manager��s authority:Approval manager��s request->Approval manager��s request:Add donation to Salesforce->Add donation to Salesforce:Homepage,add donation,CTRL;EXTCLL;INT,6,15,NaN,undefined,NaN,11
15,"stl#User:click ""add project"" button->User:click ""add project"" button->click ""add project"" button:Display a text field->Display a text field:Check the authority of manager->Check the authority of manager:Manager authority approval->Manager authority approval:add new project into Salesforce->add new project into Salesforce:Homepage",add project,TRAN_NA,7,22,NaN,undefined,NaN,7
16,stl#User:type in project information->User:type in project information->type in project information:Check the authority of manager->Check the authority of manager:Manager authority approval->Manager authority approval:add new project into Salesforce->add new project into Salesforce:Homepage,add project,TRAN_NA,6,19,NaN,undefined,NaN,3
17,"stl#User:click ""submit"" button->User:click ""submit"" button->click ""submit"" button:Check the authority of manager->Check the authority of manager:Manager authority approval->Manager authority approval:add new project into Salesforce->add new project into Salesforce:Homepage",add project,TRAN_NA,6,13,NaN,undefined,NaN,6
